Obs,Ind,Comp,Pred,Time,N,chunks,frame.size
Cleared,AI,CBR128,Cleared,Dusk1,23,12,10min
Cleared,AI,CBR128,Logged,Dusk1,1,12,10min
Cleared,AI,CBR128,Primary,Dusk1,0,12,10min
Logged,AI,CBR128,Cleared,Dusk1,1,12,10min
Logged,AI,CBR128,Logged,Dusk1,21,12,10min
Logged,AI,CBR128,Primary,Dusk1,2,12,10min
Primary,AI,CBR128,Cleared,Dusk1,0,12,10min
Primary,AI,CBR128,Logged,Dusk1,0,12,10min
Primary,AI,CBR128,Primary,Dusk1,24,12,10min
Cleared,AI,CBR128,Cleared,Dusk2,22,12,10min
Cleared,AI,CBR128,Logged,Dusk2,2,12,10min
Cleared,AI,CBR128,Primary,Dusk2,0,12,10min
Logged,AI,CBR128,Cleared,Dusk2,2,12,10min
Logged,AI,CBR128,Logged,Dusk2,19,12,10min
Logged,AI,CBR128,Primary,Dusk2,3,12,10min
Primary,AI,CBR128,Cleared,Dusk2,0,12,10min
Primary,AI,CBR128,Logged,Dusk2,1,12,10min
Primary,AI,CBR128,Primary,Dusk2,23,12,10min
Cleared,AI,CBR128,Cleared,Dusk3,24,12,10min
Cleared,AI,CBR128,Logged,Dusk3,0,12,10min
Cleared,AI,CBR128,Primary,Dusk3,0,12,10min
Logged,AI,CBR128,Cleared,Dusk3,0,12,10min
Logged,AI,CBR128,Logged,Dusk3,14,12,10min
Logged,AI,CBR128,Primary,Dusk3,10,12,10min
Primary,AI,CBR128,Cleared,Dusk3,0,12,10min
Primary,AI,CBR128,Logged,Dusk3,0,12,10min
Primary,AI,CBR128,Primary,Dusk3,24,12,10min
Cleared,AI,CBR128,Cleared,Early AM1,24,12,10min
Cleared,AI,CBR128,Logged,Early AM1,0,12,10min
Cleared,AI,CBR128,Primary,Early AM1,0,12,10min
Logged,AI,CBR128,Cleared,Early AM1,0,12,10min
Logged,AI,CBR128,Logged,Early AM1,24,12,10min
Logged,AI,CBR128,Primary,Early AM1,0,12,10min
Primary,AI,CBR128,Cleared,Early AM1,0,12,10min
Primary,AI,CBR128,Logged,Early AM1,9,12,10min
Primary,AI,CBR128,Primary,Early AM1,15,12,10min
Cleared,AI,CBR128,Cleared,Early AM2,24,12,10min
Cleared,AI,CBR128,Logged,Early AM2,0,12,10min
