CBR128,16.667,10min,0.933720930232558,0.933791253194728,0.933166147932718,0840_sample0,None,AudioSet
CBR128,16.667,2_5min,0.932561505065123,0.93268704535501,0.931956406807492,0840_sample0,None,AudioSet
CBR128,16.667,20min,0.94212962962963,0.941938178780284,0.941378588059004,0840,None,AudioSet
CBR128,16.667,5min,0.936627906976744,0.936729708839611,0.935932861850272,0840_sample3,None,AudioSet
CBR16,2.08,10min,0.939644970414201,0.940081153070623,0.939729004936853,0840_sample0,None,AudioSet
CBR16,2.08,2_5min,0.927951388888889,0.928158815689679,0.928002852477257,0840_sample0,None,AudioSet
CBR16,2.08,20min,0.951388888888889,0.951880359645182,0.951724286863902,0840,None,AudioSet
CBR16,2.08,5min,0.931395348837209,0.9314934626028,0.931396619116275,0840_sample3,None,AudioSet
CBR256,33.35,10min,0.940697674418605,0.940840979936712,0.940045580556831,0840_sample0,None,AudioSet
CBR256,33.35,2_5min,0.92650462962963,0.926653494679654,0.925827968644122,0840_sample0,None,AudioSet
CBR256,33.35,20min,0.94212962962963,0.941834215167548,0.941549671796717,0840,None,AudioSet
CBR256,33.35,5min,0.936627906976744,0.936635629057463,0.936003267675598,0840_sample3,None,AudioSet
CBR32,4.16,10min,0.917647058823529,0.918612462327344,0.91701429999763,0840_sample0,None,AudioSet
CBR32,4.16,2_5min,0.911875180583646,0.913353589311599,0.91100610546118,0840_sample0,None,AudioSet
CBR32,4.16,20min,0.918981481481482,0.919055899186119,0.917944032232221,0840,None,AudioSet
CBR32,4.16,5min,0.912209302325581,0.913092304533087,0.911394509051225,0840_sample3,None,AudioSet
CBR320,41.6,10min,0.93953488372093,0.939618234743314,0.938863547459904,0840_sample0,None,AudioSet
CBR320,41.6,2_5min,0.923611111111111,0.923986309419931,0.922881515616174,0840_sample0,None,AudioSet
CBR320,41.6,20min,0.94212962962963,0.941736526208388,0.941549671796717,0840,None,AudioSet
CBR320,41.6,5min,0.933720930232558,0.933882381628755,0.933007540849845,0840_sample3,None,AudioSet
CBR64,8.33,10min,0.912790697674419,0.912793050694828,0.912162015068796,0840_sample0,None,AudioSet
CBR64,8.33,2_5min,0.921296296296296,0.920484794159896,0.920368506426662,0840_sample0,None,AudioSet
CBR64,8.33,20min,0.909722222222222,0.908960175626842,0.908761904250396,0840,None,AudioSet
CBR64,8.33,5min,0.921511627906977,0.920783814713574,0.920490789925952,0840_sample3,None,AudioSet
CBR8,1.04,10min,0.903488372093023,0.903689138148418,0.901965406398286,0840_sample0,None,AudioSet
CBR8,1.04,2_5min,0.900462962962963,0.899106505230257,0.89858842209547,0840_sample0,None,AudioSet
CBR8,1.04,20min,0.907407407407407,0.906989807099063,0.905269289607508,0840,None,AudioSet
CBR8,1.04,5min,0.908139534883721,0.907177106873047,0.906532264635558,0840_sample3,None,AudioSet
RAW,100,10min,0.940697674418605,0.940708275269504,0.940045580556831,0840_sample0,None,AudioSet
RAW,100,2_5min,0.925636574074074,0.925840165259688,0.924911554518983,0840_sample0,None,AudioSet
RAW,100,20min,0.94212962962963,0.941834215167548,0.941549671796717,0840,None,AudioSet
RAW,100,5min,0.933720930232558,0.933860131271746,0.93307223981969,0840_sample3,None,AudioSet
VBR0,22.56,10min,0.937720329024677,0.937731970495934,0.936984743730268,0840_sample0,None,AudioSet
VBR0,22.56,2_5min,0.92505787037037,0.925125539625741,0.924363308904948,0840_sample0,None,AudioSet
VBR0,22.56,20min,0.9375,0.937238930659983,0.93682153940901,0840,None,AudioSet
VBR0,22.56,5min,0.932558139534884,0.932582884680948,0.931917410898062,0840_sample3,None,AudioSet
CBR128,16.667,10min,0.953271028037383,0.951041666666667,0.950534759358289,Quarter_Day_Dawn,4,AudioSet
CBR128,16.667,10min,0.87962962962963,0.887389183774726,0.87962962962963,Quarter_Day_Dusk,4,AudioSet
CBR128,16.667,10min,0.985981308411215,0.985507246376812,0.98635477582846,Quarter_Day_Midday,4,AudioSet
CBR128,16.667,10min,1,1,1,Quarter_Day_Midnight,4,AudioSet
CBR16,2.08,10min,0.947619047619048,0.951754385964912,0.946078431372549,Quarter_Day_Dawn,4,AudioSet
CBR16,2.08,10min,0.906976744186046,0.911521811521812,0.907276995305164,Quarter_Day_Dusk,4,AudioSet
CBR16,2.08,10min,0.952830188679245,0.954269548790097,0.953953953953954,Quarter_Day_Midday,4,AudioSet
CBR16,2.08,10min,0.932692307692308,0.937621832358674,0.93264320220842,Quarter_Day_Midnight,4,AudioSet
CBR256,33.35,10min,0.94392523364486,0.942708333333333,0.942201426024955,Quarter_Day_Dawn,4,AudioSet
CBR256,33.35,10min,0.87037037037037,0.87983312983313,0.87037037037037,Quarter_Day_Dusk,4,AudioSet
CBR256,33.35,10min,0.981308411214953,0.980812410696061,0.981968810916179,Quarter_Day_Midday,4,AudioSet
CBR256,33.35,10min,1,1,1,Quarter_Day_Midnight,4,AudioSet
CBR32,4.16,10min,0.938679245283019,0.938208867285314,0.936608671258208,Quarter_Day_Dawn,4,AudioSet
CBR32,4.16,10min,0.887323943661972,0.899013228204337,0.886049631120054,Quarter_Day_Dusk,4,AudioSet
CBR32,4.16,10min,0.966981132075472,0.966455739266517,0.967175985204154,Quarter_Day_Midday,4,AudioSet
CBR32,4.16,10min,0.957746478873239,0.957411133467472,0.957528180354267,Quarter_Day_Midnight,4,AudioSet
CBR320,41.6,10min,0.94392523364486,0.942708333333333,0.942201426024955,Quarter_Day_Dawn,4,AudioSet
CBR320,41.6,10min,0.87037037037037,0.881986382643177,0.87037037037037,Quarter_Day_Dusk,4,AudioSet
CBR320,41.6,10min,0.976635514018692,0.976190476190476,0.97733918128655,Quarter_Day_Midday,4,AudioSet
CBR320,41.6,10min,1,1,1,Quarter_Day_Midnight,4,AudioSet
CBR64,8.33,10min,0.939252336448598,0.940694444444444,0.939653891859774,Quarter_Day_Dawn,4,AudioSet
CBR64,8.33,10min,0.888888888888889,0.89672096908939,0.888888888888889,Quarter_Day_Dusk,4,AudioSet
CBR64,8.33,10min,0.929906542056075,0.929365079365079,0.930156831472621,Quarter_Day_Midday,4,AudioSet
CBR64,8.33,10min,0.972222222222222,0.972458172458173,0.972222222222222,Quarter_Day_Midnight,4,AudioSet
CBR8,1.04,10min,0.948598130841122,0.946568298680975,0.945632798573975,Quarter_Day_Dawn,4,AudioSet
CBR8,1.04,10min,0.819444444444444,0.833993783993784,0.819444444444445,Quarter_Day_Dusk,4,AudioSet
CBR8,1.04,10min,0.901869158878505,0.908684546615581,0.9017588162325,Quarter_Day_Midday,4,AudioSet
CBR8,1.04,10min,0.87037037037037,0.877380952380952,0.87037037037037,Quarter_Day_Midnight,4,AudioSet
RAW,100,10min,0.94392523364486,0.942708333333333,0.942201426024955,Quarter_Day_Dawn,4,AudioSet
RAW,100,10min,0.861111111111111,0.874673202614379,0.861111111111111,Quarter_Day_Dusk,4,AudioSet
RAW,100,10min,0.981308411214953,0.980952380952381,0.98172514619883,Quarter_Day_Midday,4,AudioSet
RAW,100,10min,0.99537037037037,0.995433789954338,0.99537037037037,Quarter_Day_Midnight,4,AudioSet
VBR0,22.56,10min,0.947867298578199,0.94779299847793,0.945668220668221,Quarter_Day_Dawn,4,AudioSet
VBR0,22.56,10min,0.845794392523365,0.863457248169164,0.845266040688576,Quarter_Day_Dusk,4,AudioSet
VBR0,22.56,10min,0.981220657276995,0.980676328502415,0.98172514619883,Quarter_Day_Midday,4,AudioSet
VBR0,22.56,10min,1,1,1,Quarter_Day_Midnight,4,AudioSet
CBR128,16.667,2_5min,0.945093457943925,0.944321696862572,0.94280303030303,Quarter_Day_Dawn,4,AudioSet
CBR128,16.667,2_5min,0.868055555555556,0.881816860993062,0.868055555555555,Quarter_Day_Dusk,4,AudioSet
CBR128,16.667,2_5min,0.962155963302752,0.961274969763934,0.963236531986532,Quarter_Day_Midday,4,AudioSet
CBR128,16.667,2_5min,0.984936268829664,0.985032959762464,0.984917408697897,Quarter_Day_Midnight,4,AudioSet
CBR16,2.08,2_5min,0.93107476635514,0.933032404749654,0.928171420083185,Quarter_Day_Dawn,4,AudioSet
CBR16,2.08,2_5min,0.913194444444444,0.917721504670671,0.913194444444444,Quarter_Day_Dusk,4,AudioSet
CBR16,2.08,2_5min,0.955275229357798,0.954631135876811,0.956165824915825,Quarter_Day_Midday,4,AudioSet
CBR16,2.08,2_5min,0.93287037037037,0.939732467910712,0.93287037037037,Quarter_Day_Midnight,4,AudioSet
CBR256,33.35,2_5min,0.946261682242991,0.946055638529712,0.944249480095068,Quarter_Day_Dawn,4,AudioSet
CBR256,33.35,2_5min,0.857638888888889,0.877829058922231,0.857638888888889,Quarter_Day_Dusk,4,AudioSet
CBR256,33.35,2_5min,0.954128440366973,0.953530843458122,0.954692760942761,Quarter_Day_Midday,4,AudioSet
CBR256,33.35,2_5min,0.989583333333333,0.98958722656925,0.989583333333333,Quarter_Day_Midnight,4,AudioSet
CBR32,4.16,2_5min,0.931475029036005,0.931867876870049,0.931284565108094,Quarter_Day_Dawn,4,AudioSet
CBR32,4.16,2_5min,0.881944444444444,0.89161228063509,0.881944444444445,Quarter_Day_Dusk,4,AudioSet
CBR32,4.16,2_5min,0.940366972477064,0.938993137641187,0.939215067340067,Quarter_Day_Midday,4,AudioSet
CBR32,4.16,2_5min,0.965277777777778,0.965554967779167,0.965277777777778,Quarter_Day_Midnight,4,AudioSet
CBR320,41.6,2_5min,0.946261682242991,0.946055638529712,0.944249480095068,Quarter_Day_Dawn,4,AudioSet
CBR320,41.6,2_5min,0.853009259259259,0.872114576167546,0.853009259259259,Quarter_Day_Dusk,4,AudioSet
CBR320,41.6,2_5min,0.954128440366973,0.953592459549906,0.95479797979798,Quarter_Day_Midday,4,AudioSet
CBR320,41.6,2_5min,0.990740740740741,0.990740740740741,0.990740740740741,Quarter_Day_Midnight,4,AudioSet
CBR64,8.33,2_5min,0.93107476635514,0.933096699258027,0.931222147950089,Quarter_Day_Dawn,4,AudioSet
CBR64,8.33,2_5min,0.902777777777778,0.908060734531323,0.902777777777778,Quarter_Day_Dusk,4,AudioSet
CBR64,8.33,2_5min,0.915137614678899,0.914217231415813,0.914393939393939,Quarter_Day_Midday,4,AudioSet
CBR64,8.33,2_5min,0.969907407407407,0.97014157014157,0.969907407407407,Quarter_Day_Midnight,4,AudioSet
CBR8,1.04,2_5min,0.921728971962617,0.920898125859475,0.917518939393939,Quarter_Day_Dawn,4,AudioSet
CBR8,1.04,2_5min,0.855324074074074,0.874195573700413,0.855324074074074,Quarter_Day_Dusk,4,AudioSet
CBR8,1.04,2_5min,0.894495412844037,0.897144125146916,0.891982323232323,Quarter_Day_Midday,4,AudioSet
CBR8,1.04,2_5min,0.865740740740741,0.874502996854786,0.865740740740741,Quarter_Day_Midnight,4,AudioSet
RAW,100,2_5min,0.947429906542056,0.947056363555673,0.945291146761735,Quarter_Day_Dawn,4,AudioSet
RAW,100,2_5min,0.854166666666667,0.873810844405707,0.854166666666667,Quarter_Day_Dusk,4,AudioSet
RAW,100,2_5min,0.951834862385321,0.951128654259171,0.952493686868687,Quarter_Day_Midday,4,AudioSet
RAW,100,2_5min,0.988425925925926,0.988425925925926,0.988425925925926,Quarter_Day_Midnight,4,AudioSet
VBR0,22.56,2_5min,0.946261682242991,0.946055638529712,0.944249480095068,Quarter_Day_Dawn,4,AudioSet
VBR0,22.56,2_5min,0.847222222222222,0.867953030528298,0.847222222222222,Quarter_Day_Dusk,4,AudioSet
VBR0,22.56,2_5min,0.951834862385321,0.951198305240858,0.952377946127946,Quarter_Day_Midday,4,AudioSet
VBR0,22.56,2_5min,0.990740740740741,0.990740740740741,0.990740740740741,Quarter_Day_Midnight,4,AudioSet
CBR128,16.667,20min,0.953271028037383,0.95221027479092,0.95068330362448,Quarter_Day_Dawn,4,AudioSet
CBR128,16.667,20min,0.907407407407407,0.911327030812325,0.907407407407407,Quarter_Day_Dusk,4,AudioSet
CBR128,16.667,20min,0.981651376146789,0.980952380952381,0.982407407407407,Quarter_Day_Midday,4,AudioSet
CBR128,16.667,20min,0.990740740740741,0.990990990990991,0.990740740740741,Quarter_Day_Midnight,4,AudioSet
CBR16,2.08,20min,0.953271028037383,0.95221027479092,0.95068330362448,Quarter_Day_Dawn,4,AudioSet
CBR16,2.08,20min,0.916666666666667,0.920454876591777,0.916666666666667,Quarter_Day_Dusk,4,AudioSet
CBR16,2.08,20min,0.963302752293578,0.962881562881563,0.964814814814815,Quarter_Day_Midday,4,AudioSet
CBR16,2.08,20min,0.916666666666667,0.923076923076923,0.916666666666667,Quarter_Day_Midnight,4,AudioSet
CBR256,33.35,20min,0.953271028037383,0.95221027479092,0.95068330362448,Quarter_Day_Dawn,4,AudioSet
CBR256,33.35,20min,0.935185185185185,0.943371943371943,0.935185185185185,Quarter_Day_Dusk,4,AudioSet
CBR256,33.35,20min,0.981651376146789,0.980952380952381,0.982407407407407,Quarter_Day_Midday,4,AudioSet
CBR256,33.35,20min,1,1,1,Quarter_Day_Midnight,4,AudioSet
CBR32,4.16,20min,0.94392523364486,0.944202266782912,0.942349970291147,Quarter_Day_Dawn,4,AudioSet
CBR32,4.16,20min,0.916666666666667,0.925578486554096,0.916666666666667,Quarter_Day_Dusk,4,AudioSet
CBR32,4.16,20min,0.944954128440367,0.943845500848897,0.942003367003367,Quarter_Day_Midday,4,AudioSet
CBR32,4.16,20min,0.981481481481482,0.981481481481482,0.981481481481482,Quarter_Day_Midnight,4,AudioSet
CBR320,41.6,20min,0.953271028037383,0.95221027479092,0.95068330362448,Quarter_Day_Dawn,4,AudioSet
CBR320,41.6,20min,0.935185185185185,0.943371943371943,0.935185185185185,Quarter_Day_Dusk,4,AudioSet
CBR320,41.6,20min,0.981651376146789,0.980952380952381,0.982407407407407,Quarter_Day_Midday,4,AudioSet
CBR320,41.6,20min,1,1,1,Quarter_Day_Midnight,4,AudioSet
CBR64,8.33,20min,0.925233644859813,0.929418251998897,0.92568330362448,Quarter_Day_Dawn,4,AudioSet
CBR64,8.33,20min,0.944444444444444,0.947916666666667,0.944444444444445,Quarter_Day_Dusk,4,AudioSet
CBR64,8.33,20min,0.908256880733945,0.906883663849608,0.907744107744108,Quarter_Day_Midday,4,AudioSet
